mesec,Št. oseb,Št. poslovnih subjektov
Marec 2020,114485,23647
April 2020,176533,28133
Maj 2020,149928,25391
Junij 2020,49496,7518
Julij 2020,22125,5973
Avgust 2020,18581,5308
September 2020,13775,4949
Oktober 2020,32650,9816
November 2020,46186,11469
December 2020,3423,1019
Skupaj,208454,30893
